timestamp,interval_hours,demand_mw,demand_mwh,total_generation_mw,total_generation_mwh,curtailment_mw,curtailment_mwh,unserved_energy_mw,unserved_energy_mwh,marginal_fuel,clearing_price_jpy_mwh,clearing_price_jpy_kwh,actual_system_price_jpy_mwh,actual_tokyo_price_jpy_mwh
2025-04-01 15:00:00,0.5,112699.0,56349.5,112699.0,56349.5,0.0,0.0,0.0,0.0,lng_ccgt,14038.203704075098,14.038203704075098,13950.0,18640.0
2025-04-01 15:30:00,0.5,113378.0,56689.0,113378.0,56689.0,0.0,0.0,0.0,0.0,lng_ccgt,14038.203704075098,14.038203704075098,15120.0,20300.0
2025-04-01 16:00:00,0.5,114028.0,57014.0,114028.0,57014.0,0.0,0.0,0.0,0.0,lng_ccgt,14038.203704075098,14.038203704075098,15730.0,20300.0
2025-04-01 16:30:00,0.5,114000.0,57000.0,114000.0,57000.0,0.0,0.0,0.0,0.0,lng_ccgt,14038.203704075098,14.038203704075098,16470.0,20300.0
2025-04-01 17:00:00,0.5,113382.0,56691.0,113382.0,56691.0,0.0,0.0,0.0,0.0,lng_ccgt,14038.203704075098,14.038203704075098,18020.0,20300.0
2025-04-01 17:30:00,0.5,114464.0,57232.0,114464.0,57232.0,0.0,0.0,0.0,0.0,lng_ccgt,14038.203704075098,14.038203704075098,17600.0,20300.0
2025-04-01 18:00:00,0.5,115599.0,57799.5,115599.0,57799.5,0.0,0.0,0.0,0.0,lng_ccgt,14038.203704075098,14.038203704075098,18020.0,20300.0
2025-04-01 18:30:00,0.5,115915.0,57957.5,115915.0,57957.5,0.0,0.0,0.0,0.0,lng_ccgt,14038.203704075098,14.038203704075098,18300.0,20300.0
2025-04-01 19:00:00,0.5,114362.0,57181.0,114362.0,57181.0,0.0,0.0,0.0,0.0,lng_ccgt,14038.203704075098,14.038203704075098,18420.0,20300.0
2025-04-01 19:30:00,0.5,112599.0,56299.5,112599.0,56299.5,0.0,0.0,0.0,0.0,lng_ccgt,14038.203704075098,14.038203704075098,15990.0,20000.0
2025-04-01 20:00:00,0.5,110860.0,55430.0,110860.0,55430.0,0.0,0.0,0.0,0.0,lng_ccgt,14038.203704075098,14.038203704075098,16000.0,18020.0
2025-04-01 20:30:00,0.5,109024.0,54512.0,109024.0,54512.0,0.0,0.0,0.0,0.0,lng_ccgt,14038.203704075098,14.038203704075098,15730.0,16490.0
2025-04-01 21:00:00,0.5,106285.0,53142.5,106285.0,53142.5,0.0,0.0,0.0,0.0,lng_ccgt,14038.203704075098,14.038203704075098,15550.0,15730.0
2025-04-01 21:30:00,0.5,103006.0,51503.0,103006.0,51503.0,0.0,0.0,0.0,0.0,lng_ccgt,14038.203704075098,14.038203704075098,14880.0,15530.0
2025-04-01 22:00:00,0.5,100251.0,50125.5,100251.0,50125.5,0.0,0.0,0.0,0.0,lng_ccgt,14038.203704075098,14.038203704075098,15730.0,16000.0
2025-04-01 22:30:00,0.5,96693.0,48346.5,96693.0,48346.5,0.0,0.0,0.0,0.0,lng_ccgt,14038.203704075098,14.038203704075098,14430.0,16470.0
2025-04-01 23:00:00,0.5,94395.0,47197.5,94395.0,47197.5,0.0,0.0,0.0,0.0,lng_ccgt,14038.203704075098,14.038203704075098,14010.0,16000.0
2025-04-01 23:30:00,0.5,90766.0,45383.0,90766.0,45383.0,0.0,0.0,0.0,0.0,lng_ccgt,14038.203704075098,14.038203704075098,12960.0,14540.0
